dataset,original_lambda_ode,selected_positive_lambda_ode,selected_overall_lambda_ode,lambda_ymax,selected_val_mean,selected_val_sd,positive_beats_zero_on_validation
wheat,2.0,3.16227766,3.16227766,0.1,0.03768041389126801,0.0007745386072791769,True
maize,0.5,500.0,500.0,0.5,44.94272426221436,3.136983449543783,True
arabidopsis,2.0,0.5,0.5,0.1,3.1914670369315825,0.0331276215732626,True
